group_name,rows,name_count,account_display,spend,purchases,cost_per_purchase,checkouts,cost_per_checkout,landing_page_views,cost_per_lpv,inline_link_clicks,cpc,cpm,ctr_pct,connect_rate,sample_ok,operational_winner,raw_meta_winner,names
MSAD421 hook3_1,113,1,Consolidado,8700.279999999999,112.0,77.68107142857141,247.0,35.22380566801619,2602.0,3.343689469638739,2857.0,3.0452502625131253,58.73249895365006,1.928659186952354,0.9107455372768638,True,False,False,MSAD421 hook3_1
MSAD248 h3,30,1,Consolidado,5963.770000000001,94.0,63.44436170212767,218.0,27.35674311926606,3118.0,1.9126908274534962,3408.0,1.7499325117370896,36.597425071798526,2.0913620854709247,0.914906103286385,True,True,False,MSAD248 h3
MSAD274 hook 3,114,1,Consolidado,6674.440000000002,92.0,72.54826086956524,215.0,31.043906976744196,2526.0,2.642296120348378,2838.0,2.351811134601833,41.123077681388025,1.7485705835962144,0.8900634249471459,True,True,False,MSAD274 hook 3
MSAD439,15,1,Consolidado,5716.55,76.0,75.21776315789474,219.0,26.10296803652968,3806.0,1.5019837099316868,4110.0,1.3908880778588808,24.88280178811608,1.7889866326570587,0.9260340632603407,True,False,False,MSAD439
MSAD429 - H2,36,1,Consolidado,6783.349999999999,69.0,98.30942028985507,178.0,38.10870786516853,2954.0,2.296327014218009,3346.0,2.0273012552301255,49.115560060821075,2.422706538266599,0.8828451882845189,True,False,False,MSAD429 - H2
MSAD429 hook2,87,1,Consolidado,5721.939999999998,68.0,84.1461764705882,192.0,29.80177083333332,2231.0,2.564742268041236,2445.0,2.340261758691206,43.09630868186576,1.841516596244662,0.9124744376278119,True,False,False,MSAD429 hook2
182_175_206_260_267_48_25_19_11_481,12,1,Consolidado,3366.8200000000006,64.0,52.60656250000001,111.0,30.331711711711716,2616.0,1.2870107033639147,2749.0,1.2247435431065845,32.07747787231205,2.6191179412913614,0.9516187704619862,True,True,False,182_175_206_260_267_48_25_19_11_481
MSAD 242 H3,36,1,Consolidado,2976.3900000000003,39.0,76.31769230769231,77.0,38.65441558441559,1233.0,2.4139416058394163,1365.0,2.180505494505495,32.37212185810775,1.48461546827926,0.9032967032967033,True,False,False,MSAD 242 H3
MSAD365,16,1,Consolidado,3140.86,34.0,92.37823529411764,107.0,29.353831775700936,1451.0,2.164617505168849,1606.0,1.955703611457036,37.83576066399239,1.934636743642562,0.9034869240348692,True,False,False,MSAD365
MSAD19,12,1,Consolidado,1918.1499999999999,29.0,66.14310344827585,59.0,32.51101694915254,1514.0,1.2669418758256275,1621.0,1.1833127698951265,20.72174749100651,1.7511640217356077,0.9339913633559531,True,True,False,MSAD19
MSAD415 hook3,31,1,Consolidado,2163.95,28.0,77.28392857142856,79.0,27.39177215189873,749.0,2.8891188251001334,832.0,2.600901442307692,48.15198041833556,1.8513573653760569,0.9002403846153846,True,False,False,MSAD415 hook3
MSAD456 (MSAD21 - FT5),16,1,Consolidado,2531.4500000000003,26.0,97.36346153846155,90.0,28.127222222222226,975.0,2.596358974358975,1098.0,2.3055100182149366,57.82338564151763,2.508051805660248,0.8879781420765027,True,False,False,MSAD456 (MSAD21 - FT5)
AD048,12,1,Consolidado,1210.44,24.0,50.435,45.0,26.898666666666667,727.0,1.6649793672627236,788.0,1.5360913705583756,26.128175793813543,1.7009519286808987,0.9225888324873096,True,True,False,AD048
MSAD267,12,1,Consolidado,1827.9799999999998,24.0,76.16583333333332,38.0,48.10473684210526,1395.0,1.310379928315412,1448.0,1.262417127071823,19.47788468710375,1.542904026681158,0.9633977900552486,True,False,False,MSAD267
MSAD357,16,1,Consolidado,1946.1499999999994,24.0,81.08958333333331,59.0,32.98559322033897,549.0,3.5448998178506366,624.0,3.1188301282051274,63.63086480300799,2.040215792054929,0.8798076923076923,True,False,False,MSAD357
MSAD424 hook3_1,16,1,Consolidado,1672.67,22.0,76.03045454545455,47.0,35.58872340425532,760.0,2.2008815789473686,812.0,2.0599384236453204,26.419895436811927,1.2825575334460046,0.9359605911330049,True,False,False,MSAD424 hook3_1
AD11,33,1,Consolidado,2558.69,22.0,116.30409090909092,57.0,44.889298245614036,1453.0,1.760970406056435,1580.0,1.6194240506329114,38.61707265537746,2.3846177065410967,0.919620253164557,True,False,False,AD11
MSAD206 - HK1,13,1,Consolidado,924.7199999999999,17.0,54.395294117647055,26.0,35.566153846153846,383.0,2.4144125326370753,414.0,2.233623188405797,26.32130251622452,1.1784128429921439,0.9251207729468599,True,True,False,MSAD206 - HK1
AD01,30,1,Consolidado,1370.1,16.0,85.63125,39.0,35.130769230769225,635.0,2.1576377952755905,722.0,1.8976454293628808,37.85538640068521,1.9948608847014617,0.8795013850415513,True,False,False,AD01
MSAD462,16,1,Consolidado,1687.15,15.0,112.47666666666667,51.0,33.08137254901961,624.0,2.7037660256410256,689.0,2.4486937590711175,46.86137266338916,1.9137294114379355,0.9056603773584906,True,False,False,MSAD462
MSAD444,1,1,Consolidado,479.08,9.0,53.23111111111111,15.0,31.938666666666666,334.0,1.4343712574850298,392.0,1.2221428571428572,44.029041448396285,3.602610054222957,0.8520408163265306,True,True,False,MSAD444
MSAD 243 H1,1,1,Consolidado,855.48,9.0,95.05333333333334,27.0,31.684444444444445,681.0,1.2562114537444935,735.0,1.1639183673469389,18.703513413061064,1.6069437460372986,0.926530612244898,True,False,False,MSAD 243 H1
AD19,31,1,Consolidado,1005.8199999999999,9.0,111.75777777777778,25.0,40.2328,408.0,2.4652450980392153,461.0,2.181822125813449,45.919466764061355,2.1046384222059897,0.8850325379609545,True,False,False,AD19
MSAD433 hook3_1,1,1,Consolidado,540.69,8.0,67.58625,31.0,17.44161290322581,221.0,2.446561085972851,243.0,2.2250617283950618,29.16972378075097,1.3109624514458351,0.9094650205761317,True,True,False,MSAD433 hook3_1
MSAD445 (MSAD03 - ES4),2,1,Consolidado,1215.9099999999999,8.0,151.98874999999998,34.0,35.76205882352941,477.0,2.5490775681341717,527.0,2.3072296015180265,41.700733932368465,1.8073941971328624,0.905123339658444,True,False,False,MSAD445 (MSAD03 - ES4)
MSAD475,1,1,Consolidado,487.42,7.0,69.63142857142857,13.0,37.49384615384616,155.0,3.1446451612903226,173.0,2.817456647398844,27.04133148404993,0.9597780859916782,0.8959537572254336,True,True,False,MSAD475
MSAD407,1,1,Consolidado,408.28,5.0,81.65599999999999,12.0,34.02333333333333,118.0,3.46,124.0,3.2925806451612902,76.37111859334081,2.319491208380097,0.9516129032258065,True,False,False,MSAD407
AD011,12,1,Consolidado,437.5300000000001,5.0,87.50600000000001,14.0,31.252142857142864,356.0,1.2290168539325845,394.0,1.1104822335025384,19.72544069248456,1.7762950272755964,0.9035532994923858,True,False,False,AD011
MSAD265 (MSAD206 - E3),4,1,Consolidado,429.9,4.0,107.475,9.0,47.766666666666666,284.0,1.513732394366197,301.0,1.4282392026578072,30.01466173287719,2.101515045730643,0.9435215946843853,True,False,False,MSAD265 (MSAD206 - E3)
MSAD268,5,1,Consolidado,51.37,3.0,17.12333333333333,2.0,25.685,33.0,1.5566666666666666,43.0,1.1946511627906977,28.82716049382716,2.4130190796857462,0.7674418604651163,False,False,True,MSAD268
MSAD223,1,1,Consolidado,155.12,3.0,51.70666666666667,5.0,31.024,50.0,3.1024000000000003,61.0,2.5429508196721313,49.38554600445718,1.942056669850366,0.819672131147541,True,True,False,MSAD223
MSAD218,1,1,Consolidado,167.26,3.0,55.75333333333333,10.0,16.726,68.0,2.459705882352941,72.0,2.3230555555555554,38.03957243575165,1.6374801000682282,0.9444444444444444,True,True,False,MSAD218
MSAD348,1,1,Consolidado,221.73,3.0,73.91,7.0,31.675714285714285,55.0,4.031454545454546,58.0,3.8229310344827585,58.674252447737494,1.5347975654935169,0.9482758620689655,True,True,False,MSAD348
MSAD107,1,1,Consolidado,251.0,3.0,83.66666666666667,4.0,62.75,191.0,1.3141361256544504,209.0,1.200956937799043,36.24548736462094,3.0180505415162457,0.9138755980861244,True,False,False,MSAD107
MSAD102,1,1,Consolidado,257.96,3.0,85.98666666666666,1.0,257.96,152.0,1.6971052631578947,163.0,1.5825766871165643,25.512807833053106,1.6121056275343684,0.9325153374233128,True,False,False,MSAD102
MSAD190 - HK1,1,1,Consolidado,332.62,3.0,110.87333333333333,7.0,47.51714285714286,173.0,1.9226589595375723,195.0,1.7057435897435897,48.17786790266512,2.824449594438007,0.8871794871794871,True,False,False,MSAD190 - HK1
MSAD193,1,1,Consolidado,528.43,3.0,176.14333333333332,10.0,52.842999999999996,433.0,1.220392609699769,484.0,1.091797520661157,29.375173717271664,2.6905331035632885,0.8946280991735537,True,False,False,MSAD193
MSAD163,1,1,Consolidado,85.44,2.0,42.72,2.0,42.72,64.0,1.335,65.0,1.3144615384615383,22.80224179343475,1.7347211102215105,0.9846153846153847,False,False,True,MSAD163
MSAD449 (MSAD03 - V3),1,1,Consolidado,105.95,2.0,52.975,3.0,35.31666666666667,45.0,2.3544444444444443,52.0,2.0375,55.500261917234155,2.7239392352016765,0.8653846153846154,False,False,False,MSAD449 (MSAD03 - V3)
MSAD347,1,1,Consolidado,123.18,2.0,61.59,4.0,30.795,71.0,1.7349295774647888,84.0,1.4664285714285714,17.472340425531915,1.1914893617021276,0.8452380952380952,False,False,False,MSAD347
MSAD478,1,1,Consolidado,139.99,2.0,69.995,1.0,139.99,49.0,2.8569387755102045,52.0,2.6921153846153847,34.42941465814068,1.278898180029513,0.9423076923076923,False,False,False,MSAD478
MSAD477,1,1,Consolidado,144.75,2.0,72.375,3.0,48.25,53.0,2.731132075471698,59.0,2.4533898305084745,28.635014836795254,1.1671612265084075,0.8983050847457628,False,False,False,MSAD477
MSAD175 - HK1,1,1,Consolidado,146.59,2.0,73.295,4.0,36.6475,75.0,1.9545333333333335,83.0,1.766144578313253,36.94304435483871,2.091733870967742,0.9036144578313253,False,False,False,MSAD175 - HK1
MSAD479,1,1,Consolidado,159.9,2.0,79.95,0,,58.0,2.756896551724138,66.0,2.422727272727273,35.042735042735046,1.4464168310322156,0.8787878787878788,False,False,False,MSAD479
MSAD232 h2,1,1,Consolidado,191.15,2.0,95.575,6.0,31.858333333333334,75.0,2.5486666666666666,84.0,2.2755952380952382,32.26160337552743,1.4177215189873418,0.8928571428571429,False,False,False,MSAD232 h2
MSAD442,1,1,Consolidado,198.48,2.0,99.24,6.0,33.08,72.0,2.7566666666666664,90.0,2.2053333333333334,52.521831172267795,2.381582429214078,0.8,False,False,False,MSAD442
MSAD468,1,1,Consolidado,202.18,2.0,101.09,1.0,202.18,134.0,1.5088059701492538,152.0,1.3301315789473684,23.400462962962962,1.7592592592592593,0.881578947368421,False,False,False,MSAD468
MSAD494 - A - RMKT,8,1,Consolidado,266.84999999999997,2.0,133.42499999999998,9.0,29.649999999999995,51.0,5.23235294117647,59.0,4.522881355932203,63.32463217845276,1.4000949216896061,0.864406779661017,False,False,False,MSAD494 - A - RMKT
MSAD273 hook2,1,1,Consolidado,282.26,2.0,141.13,5.0,56.452,86.0,3.282093023255814,90.0,3.136222222222222,47.255985267034994,1.5067805123053744,0.9555555555555556,False,False,False,MSAD273 hook2
MSAD425 - hook1,1,1,Consolidado,283.51,2.0,141.755,6.0,47.251666666666665,99.0,2.8637373737373735,104.0,2.726057692307692,36.99725955891948,1.357170820827352,0.9519230769230769,False,False,False,MSAD425 - hook1
MSAD491 - A - RMKT,9,1,Consolidado,284.15,2.0,142.075,10.0,28.415,89.0,3.192696629213483,124.0,2.291532258064516,37.57106968134338,1.6395610207589582,0.717741935483871,False,False,False,MSAD491 - A - RMKT
MSAD450 (MSAD03 - V4),1,1,Consolidado,394.78,2.0,197.39,8.0,49.3475,140.0,2.819857142857143,146.0,2.703972602739726,59.87865918398301,2.2144698923100257,0.958904109589041,False,False,False,MSAD450 (MSAD03 - V4)
MSAD349,1,1,Consolidado,52.93,1.0,52.93,3.0,17.643333333333334,31.0,1.7074193548387098,31.0,1.7074193548387098,20.57931570762053,1.2052877138413685,1.0,False,False,False,MSAD349
MSAD167 - Hook 02,1,1,Consolidado,61.78,1.0,61.78,4.0,15.445,49.0,1.2608163265306123,53.0,1.1656603773584906,28.869158878504674,2.4766355140186915,0.9245283018867925,False,False,False,MSAD167 - Hook 02
MSAD431 hook1,1,1,Consolidado,65.2,1.0,65.2,3.0,21.733333333333334,31.0,2.103225806451613,33.0,1.9757575757575758,24.43778110944528,1.23688155922039,0.9393939393939394,False,False,False,MSAD431 hook1
MSAD206 - Hook 1,1,1,Consolidado,70.35,1.0,70.35,2.0,35.175,23.0,3.058695652173913,28.0,2.5124999999999997,30.950285965684117,1.2318521777386713,0.8214285714285714,False,False,False,MSAD206 - Hook 1
MSAD156,1,1,Consolidado,73.53,1.0,73.53,4.0,18.3825,51.0,1.441764705882353,55.0,1.3369090909090908,25.845342706502635,1.9332161687170473,0.9272727272727272,False,False,False,MSAD156
MSAD451 (MSAD03 - V5),1,1,Consolidado,74.17,1.0,74.17,1.0,74.17,21.0,3.531904761904762,28.0,2.6489285714285713,45.336185819070906,1.7114914425427872,0.75,False,False,False,MSAD451 (MSAD03 - V5)
MSAD441,1,1,Consolidado,79.5,1.0,79.5,1.0,79.5,33.0,2.409090909090909,44.0,1.8068181818181819,52.50990752972259,2.906208718626156,0.75,False,False,False,MSAD441
MSAD402,1,1,Consolidado,80.88,1.0,80.88,2.0,40.44,18.0,4.493333333333333,20.0,4.044,52.21433182698515,1.2911555842479019,0.9,False,False,False,MSAD402
MSAD186,1,1,Consolidado,82.46,1.0,82.46,4.0,20.615,70.0,1.178,78.0,1.057179487179487,17.276346113555416,1.6341923318667504,0.8974358974358975,False,False,False,MSAD186
MSAD182,13,1,Consolidado,84.48999999999998,1.0,84.48999999999998,2.0,42.24499999999999,52.0,1.624807692307692,56.0,1.5087499999999996,32.91390728476821,2.18153486560187,0.9285714285714286,False,False,False,MSAD182
MSAD438 (MSAD03 - FT2),1,1,Consolidado,86.26,1.0,86.26,2.0,43.13,38.0,2.27,46.0,1.875217391304348,36.83176771989752,1.964133219470538,0.8260869565217391,False,False,False,MSAD438 (MSAD03 - FT2)
MSAD447 (MSAD03 - V1),1,1,Consolidado,87.39,1.0,87.39,3.0,29.13,56.0,1.5605357142857144,66.0,1.3240909090909092,19.21503957783641,1.4511873350923483,0.8484848484848485,False,False,False,MSAD447 (MSAD03 - V1)
MSAD413 hook1,1,1,Consolidado,92.29,1.0,92.29,7.0,13.184285714285716,59.0,1.5642372881355933,69.0,1.337536231884058,23.555385400714652,1.761102603369066,0.855072463768116,False,False,False,MSAD413 hook1
MSAD455 (MSAD21 - FT4),1,1,Consolidado,92.42,1.0,92.42,2.0,46.21,34.0,2.718235294117647,39.0,2.3697435897435897,47.346311475409834,1.9979508196721314,0.8717948717948718,False,False,False,MSAD455 (MSAD21 - FT4)
MSAD418 hook3,1,1,Consolidado,92.53,1.0,92.53,1.0,92.53,48.0,1.9277083333333334,50.0,1.8506,23.10939060939061,1.2487512487512489,0.96,False,False,False,MSAD418 hook3
MSAD430 hook3_1,1,1,Consolidado,92.98,1.0,92.98,2.0,46.49,34.0,2.7347058823529413,39.0,2.384102564102564,30.70673712021136,1.2879788639365917,0.8717948717948718,False,False,False,MSAD430 hook3_1
MSAD446 (MSAD03 - ES5),1,1,Consolidado,95.79,1.0,95.79,2.0,47.895,37.0,2.5889189189189192,45.0,2.1286666666666667,48.92236976506639,2.29826353421859,0.8222222222222222,False,False,False,MSAD446 (MSAD03 - ES5)
MSAD467,1,1,Consolidado,114.96,1.0,114.96,4.0,28.74,60.0,1.916,62.0,1.8541935483870966,26.998590887740722,1.456082667919211,0.967741935483871,False,False,False,MSAD467
MSAD436 hook3_1_1,1,1,Consolidado,116.0,1.0,116.0,3.0,38.666666666666664,45.0,2.577777777777778,51.0,2.2745098039215685,26.932899930345947,1.1841188762479684,0.8823529411764706,False,False,False,MSAD436 hook3_1_1
MSAD373,1,1,Consolidado,120.29,1.0,120.29,2.0,60.145,68.0,1.7689705882352942,71.0,1.6942253521126762,22.408718330849478,1.3226527570789866,0.9577464788732394,False,False,False,MSAD373
MSAD399 hook2,1,1,Consolidado,124.69,1.0,124.69,1.0,124.69,47.0,2.6529787234042552,54.0,2.309074074074074,44.013413342746205,1.906106600776562,0.8703703703703703,False,False,False,MSAD399 hook2
MSAD469,1,1,Consolidado,127.38,1.0,127.38,3.0,42.46,31.0,4.1090322580645156,35.0,3.6394285714285712,36.666666666666664,1.0074841681059297,0.8857142857142857,False,False,False,MSAD469
MSAD448 (MSAD03 - V2),1,1,Consolidado,137.98,1.0,137.98,3.0,45.99333333333333,53.0,2.6033962264150943,62.0,2.2254838709677416,60.83774250440917,2.7336860670194003,0.8548387096774194,False,False,False,MSAD448 (MSAD03 - V2)
MSAD187 - HK1,1,1,Consolidado,149.35,1.0,149.35,4.0,37.3375,80.0,1.8668749999999998,85.0,1.7570588235294118,44.44940476190476,2.5297619047619047,0.9411764705882353,False,False,False,MSAD187 - HK1
MSAD222,1,1,Consolidado,151.74,1.0,151.74,5.0,30.348000000000003,50.0,3.0348,54.0,2.81,43.94439617723719,1.5638575152041705,0.9259259259259259,False,False,False,MSAD222
MSAD227,1,1,Consolidado,166.46,1.0,166.46,2.0,83.23,54.0,3.0825925925925928,64.0,2.6009375,57.24209078404402,2.200825309491059,0.84375,False,False,False,MSAD227
MSAD470,1,1,Consolidado,167.53,1.0,167.53,5.0,33.506,56.0,2.9916071428571427,62.0,2.7020967741935484,27.773541114058354,1.0278514588859418,0.9032258064516129,False,False,False,MSAD470
MSAD473,1,1,Consolidado,172.72,1.0,172.72,2.0,86.36,54.0,3.1985185185185183,56.0,3.084285714285714,27.48567791215786,0.8911521323997454,0.9642857142857143,False,False,False,MSAD473
MSAD489 - A - RMKT,10,1,Consolidado,180.36,1.0,180.36,1.0,180.36,86.0,2.0972093023255813,91.0,1.981978021978022,23.582635983263597,1.1898535564853556,0.945054945054945,False,False,False,MSAD489 - A - RMKT
MSAD486,1,1,Consolidado,182.24,1.0,182.24,2.0,91.12,34.0,5.36,32.0,5.695,36.00158040300276,0.632161201106282,1.0625,False,False,False,MSAD486
MSAD225,1,1,Consolidado,187.74,1.0,187.74,3.0,62.580000000000005,87.0,2.157931034482759,97.0,1.9354639175257733,39.18597370068879,2.024629513671467,0.8969072164948454,False,False,False,MSAD225
MSAD471,1,1,Consolidado,189.58,1.0,189.58,0,,79.0,2.3997468354430382,89.0,2.1301123595505618,21.785796368650885,1.0227533900252817,0.8876404494382022,False,False,False,MSAD471
MSAD186 - HK1,1,1,Consolidado,190.97,1.0,190.97,1.0,190.97,162.0,1.1788271604938272,177.0,1.0789265536723163,23.617363344051448,2.188968587682414,0.9152542372881356,False,False,False,MSAD186 - HK1
MSAD496 - A - RMKT,10,1,Consolidado,191.59,1.0,191.59,9.0,21.287777777777777,55.0,3.4834545454545456,61.0,3.1408196721311477,37.115459124370396,1.1817125145292522,0.9016393442622951,False,False,False,MSAD496 - A - RMKT
MSAD372,1,1,Consolidado,196.41,1.0,196.41,7.0,28.05857142857143,71.0,2.766338028169014,77.0,2.5507792207792206,48.943433840019935,1.918764016944929,0.922077922077922,False,False,False,MSAD372
MSAD405,1,1,Consolidado,232.14,1.0,232.14,15.0,15.475999999999999,51.0,4.551764705882353,56.0,4.145357142857143,89.25028835063438,2.153018069973087,0.9107142857142857,False,False,False,MSAD405
MSAD208 - Hook 3,2,1,Consolidado,217.33,0,,1.0,217.33,63.0,3.4496825396825397,64.0,3.39578125,48.40311804008909,1.4253897550111359,0.984375,False,False,False,MSAD208 - Hook 3
MSAD484,1,1,Consolidado,189.4,0,,2.0,94.7,96.0,1.9729166666666667,101.0,1.8752475247524754,28.15101070154578,1.5011890606420928,0.9504950495049505,False,False,False,MSAD484
MSAD346,1,1,Consolidado,185.73,0,,6.0,30.955,130.0,1.4286923076923077,142.0,1.3079577464788732,13.527312454479242,1.034231609613984,0.9154929577464789,False,False,False,MSAD346
MSAD476,1,1,Consolidado,184.07,0,,1.0,184.07,91.0,2.0227472527472528,96.0,1.9173958333333332,20.63333706983522,1.0761125434368346,0.9479166666666666,False,False,False,MSAD476
MSAD322,1,1,Consolidado,183.64,0,,1.0,183.64,151.0,1.216158940397351,157.0,1.1696815286624203,22.635276716381117,1.9351657833107359,0.9617834394904459,False,False,False,MSAD322
MSAD472,1,1,Consolidado,169.14,0,,1.0,169.14,66.0,2.5627272727272725,66.0,2.5627272727272725,25.013309671694763,0.9760425909494232,1.0,False,False,False,MSAD472
MSAD463 (MSAD21 - V2),1,1,Consolidado,168.56,0,,2.0,84.28,53.0,3.180377358490566,67.0,2.515820895522388,36.556061591845584,1.4530470613749729,0.7910447761194029,False,False,False,MSAD463 (MSAD21 - V2)
MSAD297,1,1,Consolidado,156.04,0,,2.0,78.02,62.0,2.516774193548387,67.0,2.328955223880597,49.130982367758186,2.1095717884130982,0.9253731343283582,False,False,False,MSAD297
MSAD480,1,1,Consolidado,151.9,0,,1.0,151.9,48.0,3.1645833333333333,55.0,2.7618181818181817,29.784313725490197,1.0784313725490196,0.8727272727272727,False,False,False,MSAD480
MSAD403,1,1,Consolidado,139.82,0,,3.0,46.60666666666666,26.0,5.377692307692308,31.0,4.510322580645161,83.47462686567164,1.8507462686567162,0.8387096774193549,False,False,False,MSAD403
MSAD182 - HK1,1,1,Consolidado,138.27,0,,4.0,34.5675,50.0,2.7654,51.0,2.7111764705882355,52.83530760412686,1.9487963316774932,0.9803921568627451,False,False,False,MSAD182 - HK1
MSAD153,1,1,Consolidado,134.86,0,,0,,111.0,1.214954954954955,123.0,1.0964227642276423,26.075019334880125,2.3781902552204177,0.9024390243902439,False,False,False,MSAD153
MSAD263,1,1,Consolidado,132.54,0,,0,,39.0,3.398461538461538,44.0,3.012272727272727,54.1642827952595,1.7981201471189212,0.8863636363636364,False,False,False,MSAD263
MSAD483,1,1,Consolidado,132.47,0,,0,,26.0,5.095,33.0,4.014242424242425,42.8705501618123,1.0679611650485437,0.7878787878787878,False,False,False,MSAD483
MSAD409,1,1,Consolidado,129.03,0,,7.0,18.43285714285714,30.0,4.301,35.0,3.6865714285714284,54.30555555555556,1.4730639730639732,0.8571428571428571,False,False,False,MSAD409
MSAD440 (MSAD03 - FT4),1,1,Consolidado,128.59,0,,4.0,32.1475,47.0,2.7359574468085106,50.0,2.5718,35.36578657865787,1.3751375137513753,0.94,False,False,False,MSAD440 (MSAD03 - FT4)
MSAD474,1,1,Consolidado,125.47,0,,1.0,125.47,33.0,3.8021212121212122,38.0,3.301842105263158,31.414621932899347,0.9514271407110666,0.868421052631579,False,False,False,MSAD474
MSAD213,1,1,Consolidado,118.76,0,,10.0,11.876000000000001,62.0,1.915483870967742,66.0,1.7993939393939395,31.31856540084388,1.740506329113924,0.9393939393939394,False,False,False,MSAD213
MSAD367,1,1,Consolidado,112.66,0,,3.0,37.553333333333335,37.0,3.0448648648648646,41.0,2.7478048780487803,29.585084033613445,1.0766806722689075,0.9024390243902439,False,False,False,MSAD367
MSAD488 - A - RMKT,9,1,Consolidado,109.51,0,,3.0,36.50333333333334,46.0,2.3806521739130435,49.0,2.2348979591836735,75.73305670816045,3.38865836791148,0.9387755102040817,False,False,False,MSAD488 - A - RMKT
MSAD488 - B - RMKT,7,1,Consolidado,107.27999999999999,0,,3.0,35.76,50.0,2.1456,59.0,1.8183050847457625,63.81915526472337,3.509815585960738,0.847457627118644,False,False,False,MSAD488 - B - RMKT
MSAD493 - A - RMKT,10,1,Consolidado,106.19000000000001,0,,2.0,53.095000000000006,38.0,2.7944736842105264,46.0,2.3084782608695655,31.84107946026987,1.3793103448275863,0.8260869565217391,False,False,False,MSAD493 - A - RMKT
MSAD487 - B - RMKT,7,1,Consolidado,105.81,0,,2.0,52.905,36.0,2.939166666666667,42.0,2.519285714285714,42.459871589085076,1.6853932584269662,0.8571428571428571,False,False,False,MSAD487 - B - RMKT
MSAD487 - A - RMKT,7,1,Consolidado,105.75,0,,2.0,52.875,24.0,4.40625,28.0,3.7767857142857144,65.76492537313433,1.7412935323383085,0.8571428571428571,False,False,False,MSAD487 - A - RMKT
MSAD492 - A - RMKT,9,1,Consolidado,104.76,0,,0,,12.0,8.73,17.0,6.162352941176471,37.00459201695514,0.6004945249028613,0.7058823529411765,False,False,False,MSAD492 - A - RMKT
MSAD492 - B - RMKT,9,1,Consolidado,104.1,0,,0,,19.0,5.478947368421053,32.0,3.253125,52.92323335027962,1.626842907981698,0.59375,False,False,False,MSAD492 - B - RMKT
MSAD490 - A - RMKT,5,1,Consolidado,103.77,0,,2.0,51.885,34.0,3.0520588235294115,37.0,2.8045945945945947,43.67424242424242,1.5572390572390573,0.918918918918919,False,False,False,MSAD490 - A - RMKT
